Brand Name,Confusible,label
Qortisol,Flammasul,u
Zithrovic,Urogen,u
Tacroz Forte,Angimet,u
Cefohab,Drenex,u
Zenkast,Acuvis,u
Florvast 80,Zerone-Sul,u
Kingfloxin,Maalum,u
Valcef,Polyderm 4,u
Strocit 4 mL,Sildiaz,u
Xafariv 15,Dafenac,u
Norash,Carbastal,u
Medzotam,Remicade,u
Avax,Anifer,u
Polynerv 1000,Pause 500,u
Symdex-D Forte,Glyhart,u
Depamax,Ipracare,u
Ambrogen,Maxi-Peel Solution No. 4,u
Asvimol,Apcee,u
Biozart 50,Hyolax,u
Euroxime,Arcimet,u
Gofuroxime,Fixcure,u
Krijenta,Beralipids,u
Pio-Source,Roxime,u
Zylura 80,Zenkast,u
Ranipen,Florvast 80,u
SPIRE,Xafariv 15,u
Pause 500,Eracef-S,u
OTOFLOX,Welzpime 1000,u
Medicol I-400,Saphixime 200,u
Mupisur,White Flower SR,u
Duphalac,Diakon MR,u
Biemefrin,Profmax,u
Gabasaph-300,Haruvita,u
Amidozil,Krijenta,u
Rabaphen,SPIRE,u
Goxy Inj,Strocit 4 mL,u
Anifer,Flucopharm,u
Varivax,Pio-Source,u
Hepamedica,Krijenta,u
Rixan 20,Parkimet CR,u
Onecure,Brexi 0.5,u
Olangem OD 20,Ipracare,u
Vancokin,Rozuhil-20,u
Accetaxime,SPIRE,u
Voriz,Maxi-Peel Solution No. 4,u
Lox,Qortisol,u
Valcef,Flovidiazine,u
Saphmustin,F-ZEEN,u
Klomif,Amikate,u
Avator,Ezz-C,u
Fendexi,Zeenate,u
Silgram,Mentra 10,u
AMSUL,Xafariv 15,u
Torval-80,Robitussin EX,u
Amlobloc Duo,Providol,u
Acrolim 0.1,Complivit Plus,u
Ambrogen,Depamax,u
GOMILLIN 500,Extocin,u
Ceftris,Alsea-E,u
Parabufen,Bluecozone,u
Telday H 80/12.5,Syngly-4,u
Udcapro,Ecolide,u
Prazobac,Cilosol 50,u
Kodex,Alozure,u
Accetaxime,Torval-80,u
EC-Vit,Amtacil,u
Pranol,Beralipids,u
Cetirid,Cefitrene 100,u
Goxsime IV,Olangem OD 20,u
Medifortan-C Plus Zinc,DAPA-5,u
Glyhart,Andros,u
Goxsime IV,Carbastal,u
Geozit,Ketomitab,u
Muconil,Erlocip 150,u
Syngly-4,Luzinc,u
Lozamex,Vigadexa,u
Prasusafe,Accetaxime,u
Docxol,Geozit,u
Vesogen,Trenaxin,u
Rotoket,Aldic,u
Josilvite,Saphixime 200,u
G-PRAZ,Gastrosaph,u
Saver Select,Obrex,u
Gotazo IV,Varivax,u
Nulong 10,Welzpime 1000,u
Metdazid,Bluecozone,u
Cefiden,Xet 20,u
Relzin,Zyrova 20,u
Powermint,White Flower SR,u
Zitabin-200,Zudicort,u
CIFREM,Healthcare Paracetamol (For Export Only),u
Qortisol,Amidozil,u
Bronchonov,CFX-200,u
Livamin,Ekosart,u
Nulong 10,Lozamex,u
Gliflomet 1000 + 10,Ketroxen,u
Strocit 4 mL,Nicaright,u
Tigilyn,Symdex-D Forte,u
Arcimet,Mucoriz,u
Regivell,Angimet,u
Biozart 50,Cistovent,u
Metacartin,Oxalivid 100,u
Gastrosaph,Emizole,u
Folironplex,Hepses,u
GOMILLIN 500,Clofina,u
Atropos,Haruvita,u
Amlobes,Lexib,u
Goxsime IV,Xet 20,u
Remicade,Fulzimed,u
Zantol,Twinrix Adult,u
Amikate,HAPI-C + Z,u
Alozure,Clavaxie 312.5 DT,u
Diclonac,Acetaffein,u
Astrofen,Eye Glo Relief,u
Zyrova 20,Fulzimed,u
Ketroxen,EC-Vit,u
Remicade,Floxsafe,u
Gotazo IV,J-Tinib,u
SUREF,Propravest,u
Histacort,Telday H 80/12.5,u
Bico-120,Vancokin,u
Glyhart,Procee Plus,u
Gliflomet 500 + 5,Xylocare,u
Meditrexed-500,Rixan 20,u
Mucoriz,Transderm-Nitro 5,u
BRILIPAN-20,Ketodix,u
Sanoxime,Triloupe,u
Tacroz Forte,Genoxiclav,u
Oxalivid 100,Asvimol,u
Acrolim 0.1,Nulong 10,u
Trimevasc,Linesave,u
Gastrosaph,Pantopraz IV,u
Mentra 10,Arcimet,u
Prixanep-500,Belket,u
Colvan,Hepses,u
Taksorbet,Depamax,u
Lozamex,Piperwell,u
Asvimol,Livamin,u
Anifer,Pregalife,u
Procee Plus,Telminex-80,u
Saphixime 200,Robitussin EX,u
Cefolic,Amikate,u
Hepses,Medifortan-C Plus Zinc,u
Huanopril,Tigilyn,u
Unotation,Milgesic Forte,u
Andros,Atorsaph,u
Gabasyn,Onecure,u
Julitam I.V.,Clonisaph-Inf,u
Cefiden,Urogen,u
Olzitec,Dorzodin Plus,u
Neo-Synalar 10,RegiCee,u
Clonisaph-Inf,Dorexcef,u
Monphevin,Pantopraz IV,u
Asvimol,BRILIPAN-20,u
Dorzodin Plus,Varivax,u
BRILIPAN-20,Vesogen,u
Folart,Muconil,u
Dorzodin Plus,Prazobac,u
Saphixime 200,Saphmirate-T50,u
Aldic,Enervon C,u
Parabufen,Angimet,u
Astrofen,Ampic-500,u
Zobexelle,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Prazobac,Glocare Plus,u
Saphciferol-2000,Irbevex 300,u
F-ZEEN,G-PRAZ,u
Qortisol,Nazogen,u
Sybromex,Naabak,u
Acetaffein,Biemefrin,u
Martham,Telfast,u
Zeenate,Carbastal,u
Ironse,Twinrix Adult,u
CIFREM,Prazkon,u
Diquas-S,Amtacil,u
Zolid Plus,Risek 40,u
Hyolax,Prasusafe,u
Astrofen,DIPP-4 PLUS,u
Olzitec,Voricoz,u
Plogrel,Neo-Synalar 10,u
Hyolax,Orfemed,u
Luzinc,Tacroz Forte,u
Monphevin,XOVIRAL,u
Valcef,Rabaphen,u
Naphcon-A,Zolvar,u
Pregalife,Avax,u
Essenscents,Hepamedica,u
Irebevex 150,Procee Plus,u
Lotadim,Regivell,u
Ketomitab,Rotoket,u
Folart,Cordizar,u
Flammasul,Mentra 10,u
Diclonac,White Flower SR,u
CEFTAZIDEN,Gem Pan 1000,u
Olzitec,Coxigen-60,u
Healthcare Paracetamol (For Export Only),Josilvite,u
CEFTAZIDEN,MON-G C,u
Fedpain,Tiradol,u
Ipracare,Biemefrin,u
Normabrain-800,Cilosol 50,u
Xephyra 30,Lexib,u
Stanis,Hepamedica,u
Cordizar,Hepses,u
Zerone-Sul,Acetaffein,u
Aziro-500,Latosil,u
Strocit 4 mL,Naabak,u
Andros,Histakon,u
Myrevit-B Forte,SUREF,u
Belara,Platikon,u
HAPI-C + Z,OTOFLOX,u
Gompsul 750,SPIRE,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Flammasul,u
Acetyphil,Pio-Source,u
Anplat,Cistovent,u
Tazidem,Medicol I-400,u
Gastrosaph,Clonisaph-Inf,u
Saphylline,Sulbacin 0.75,u
Atorsaph,Valazyd AM 10/160,u
Tiradol,Zenkast,u
Tractoban,Dexplatin,u
Sybromex,Fixcure,u
Tigilyn,Geobactam-1.5,u
Prozin,Voriz,u
Ketomitab,Zolvar,u
Huanopril,Saphixime 200,u
Pantin 40,Levesaph,u
Flammasul,F-ZEEN,u
Zolvar,Medwin,u
Hematozol 50,Colvan,u
XOVIRAL,Folironplex,u
Avator,Pranol,u
Saphylline,Relzin,u
Julitam I.V.,Lotrilip,u
Tacroz Forte,Hinuron-E,u
Relzin,Diflu,u
Trimevasc,Asvent,u
Amlobes,Latosil,u
Vertisaph-8,RegiCee,u
Apilone,Decolgen,u
Neo-Synalar 10,Stanis,u
Taksorbet,Milgesic Forte,u
Paraflu,Belara,u
Zeenate,Gabasaph-300,u
Capeceen,Zincsulsaph,u
Dexplatin,Zobexelle,u
Amapine V 5/160,Preven-Z Gold,u
Torval-80,Sildiaz,u
Multibet Plus,Metacartin,u
Zincsulsaph,Ketodix,u
Ursodynova 300,Maxi-Peel Solution No. 4,u
Dorzodin Plus,DARYTH,u
Amikate,Gabasaph-300,u
Regivell,Aziro-500,u
Meditrexed-500,Risek 40,u
Olandus ODT 5,Ranipen,u
Uriflo-D,Zincsulsaph,u
Telfast,Florvast 80,u
Zithrovic,Geobactam-1.5,u
Nebstyle 5,Plogrel,u
Flovidiazine,Diclonac,u
Engerix B,Pemtero 500,u
Krijenta,Maalum,u
Biemefrin,Telday H 80/12.5,u
Nizoled-600,Myrevit-B Forte,u
Tractoban,Mupisur,u
CEFTAMED,Zantol,u
Gliflomet 1000 + 10,Xaroban,u
Florvast 80,Clonisaph-Inf,u
Beralipids,Dafenac,u
Docxol,Silgram,u
Nicaright,Dexplatin,u
XAMIOL,Muskelax,u
Gliflomet 500 + 5,Bico-120,u
Naphcon-A,Zolid Plus,u
Anplat,Ambrogen,u
Tacroz Forte,Pantopraz IV,u
Elifer,Martham,u
Transderm-Nitro 5,Histakon,u
Feona FZ,Meditrexed-500,u
Simbrinza,Pause 500,u
Histakon,Urogen,u
Milgesic Forte,Saphylline,u
Maxi-Peel Solution No. 4,Bacracil,u
Zobexelle,Nervcedil,u
Nervcedil,Bluecozone,u
Vancokin,Cerin-250,u
Emepraz-40,Onecure,u
Milgesic Forte,Nutri-Aid,u
Omnicure-1,Lotrilip,u
Zyrova 20,Lovaz,u
Zantol,Clopres,u
Frenvo,Tacroz Forte,u
Symdex-D Forte,Procee Plus,u
Gabasyn,CEFTAZIDEN,u
Histacort,Emizole,u
Khrizcopan 10,Diclonac,u
Acrolim 0.1,Dilantin,u
Parabufen,Healthcare Paracetamol (For Export Only),u
Cosopt,Bico-120,u
Ketomitab,Zenkast,u
Fedpain,Propravest,u
Brexi 0.5,Polyderm 4,u
White Flower SR,Atropos,u
Fendexi,Tylin,u
Metacartin,Feravin,u
Pio-Source,Prazobac,u
Drexabion,Tramicet,u
Atussin,Xephyra 30,u
Olandus ODT 5,Amtacil,u
Epribenz-10,Mepracid 40,u
Gofuroxime,Atorsaph,u
Oxalivid 100,Bronchilax,u
Platikon,Cilosol 50,u
Andros,Atropos,u
Atorsaph,Clavaxie 312.5 DT,u
Hematozol 50,Belara,u
Essenscents,Feona FZ,u
Sulbacin 0.75,Xylocare,u
Cetirid,Acetyphil,u
Hematozol 50,Platikon,u
Histakon,Elifer,u
Asvimol,Awanay Forte,u
Stanis,Kedar,u
Vomivert,Giran-16,u
Pregalife,Muconil,u
Oxamax 500,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Flovidiazine,Oxamax 500,u
Hyolax,Sitixime,u
Livamin,BRILIPAN-20,u
Fevaxid DS 250,Flazole,u
Metacartin,XAMIOL,u
Maxi-Peel Solution No. 4,Piperwell,u
Folart,Saphciferol-2000,u
G-PRAZ,Silbecor,u
Relzin,Oxalivid 100,u
Ampisulmax,Monphevin,u
GOMILLIN 500,Onecure,u
Diquas-S,Diclonac,u
Lotrilip,Eopenem,u
Fendexi,Oxamax 500,u
Hepamedica,Acecof,u
Irbenov-300,Ipracare,u
Sofenac,Voricoz,u
Ketomitab,Flucopharm,u
Dilantin,Paraflu,u
Normabrain-800,Gofuroxime,u
CIFREM,Telday H 80/12.5,u
Silgram,Valcef,u
Axbin,Urogen,u
Hepamedica,Risek 40,u
Essenscents,Bronchonov,u
Eslo 20,OTOFLOX,u
Nazogen,Sildiaz,u
Sanoxime,Pio-Source,u
Avator,Biozart 50,u
Eye Glo Relief,Vigadexa,u
Malapine-10,Engerix B,u
Udcapro,Polyderm 4,u
Mepracid 40,Atorsaph,u
Hyolax,Parkimet CR,u
Ezz-C,Histakon,u
GOMILLIN 500,Klomif,u
Onecure,Propravest,u
Simbrinza,Sybromex,u
Dafenac,Kodex,u
Khrizcopan 10,Ceftris,u
Linesave,Docxol,u
Vomivert,Floxsafe,u
Torval-80,Diakon MR,u
Parkimet CR,Kingfloxin,u
Anplat,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Voriz,Acetyphil,u
Avax,EC-Vit,u
Procee Plus,Astrofen,u
Pantin 40,Latosil,u
Torval H 320/12.5,Cilosol 50,u
Prebamin 150,Hepamedica,u
Procee Plus,Flovidiazine,u
Pause 500,Zerone-Sul,u
Eopenem,Aziro-500,u
Zenkast,Gotazo IV,u
Rabaphen,Muconil,u
Saphciferol-2000,Bacracil,u
Atorsaph,Roxxin,u
Esmazol,Nature-E,u
Mupisur,Cetirid,u
Latosil,Decolgen,u
Glocare Plus,Tiradol,u
Zantol,Carbastal,u
Robitussin EX,Piorance-15,u
Apcee,Muskelax,u
Regivell,Tres,u
Pregalife,Myrevit-B Forte,u
Zyrova 20,Zefifarm,u
Olandus ODT 5,Folironplex,u
Levesaph,Saphixime 200,u
Saver Select,Pantopraz IV,u
Kingfloxin,Gliflomet 1000 + 10,u
Plogrel,Medifortan-C Plus Zinc,u
Robitussin EX,Angimet,u
Goxy Inj,Medzotam,u
Axbin,Ketodix,u
Asterol,Medzotam,u
Xaroban,Acuvis,u
MON-G C,White Flower SR,u
Naphcon-A,Paraflu,u
Kingfloxin,Healthcare Paracetamol (For Export Only),u
Bluecozone,Mupisur,u
Apilone,Zylura 80,u
Amikate,Lotadim,u
Avator,Xylocare,u
Powermint,Brexi 0.5,u
Eopenem,Lotadim,u
Epribenz-10,Rondvit Plus C,u
Monphevin,Ivtig,u
Erlocip 150,CEFTAZIDEN,u
Powermint,Piorance-15,u
Tylin,Aziro-500,u
Enervon C,DARYTH,u
Sofenac,Ampic-500,u
Nizoled-600,CEFTAZIDEN,u
Torval-80,Nature-E,u
Uriflo-D,Docxol,u
Silbecor,Eopenem,u
DAPA-5,Plogrel,u
Dorzodin Plus,Rixan 20,u
Hematozol 50,Ivtig,u
Huanopril,Amlobes,u
Histakon,Latosil,u
Dilantin,Emizole,u
Gofuroxime,Maxi-Peel Solution No. 4,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Cefukon-DS,u
CEFTAMED,Gofuroxime,u
Udcapro,Roxxin,u
Dexplatin,Nebstyle 5,u
Asvent,Indirab,u
Uriflo-D,Amikate,u
Parkimet CR,Ivtig,u
Irbevex 300,Zantol,u
Saphixime 200,Euromycin,u
Zolid Plus,Tazidem,u
Julitam I.V.,Piorance-15,u
Saphciferol-2000,Prebamin 150,u
Apilone,Sulbacin 0.75,u
Telminex-80,Glyhart,u
Zudicort,Emizole,u
Propravest,Naabak,u
Asvent,Mepracid 40,u
Voriz,Plasid,u
F-ZEEN,Plasid,u
Clonisaph-Inf,Geobactam-1.5,u
Thiosol,Aldic,u
Myrevit-B Forte,Cordizar,u
Gofuroxime,Fulzimed,u
Cefolic,Avator,u
Telminex-80,Udcapro,u
SPIRE,Pemtero 500,u
Ursodynova 300,Atussin,u
Biozart 50,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Nicaright,Flazole,u
Cilosol 50,Talafil,u
Colvan,Risek 40,u
Hematozol 50,Cilosol 50,u
Voltaren Emulgel 12 Hours,Prazkon,u
Levesaph,Folironplex,u
Ranipen,Clavaxie 312.5 DT,u
Oxamax 500,Zerone-Sul,u
Zantol,Aperusvit F,u
Tractoban,Tres,u
Accetaxime,Hinuron-E,u
Lotadim,Pantopraz IV,u
Myrevit-B Forte,Atropos,u
Sitixime,Andros,u
Myrevit-B Forte,Giran-16,u
Mucolyptus,Neurophrine,u
Livertiale,Diclonac,u
Thiosol,Cetirid,u
CEFTAMED,Providol,u
Naabak,Cerin-250,u
Zolvar,Telday H 80/12.5,u
Tylin,CEFTAZIDEN,u
Ranipen,Cilosol 50,u
Nazogen,Capeceen,u
Nature-E,AMSUL,u
Fixcure,Uriflo-D,u
Cefohab,Monphevin,u
Fedpain,Emzart 80,u
G-PRAZ,Saphciferol-2000,u
Orfemed,Zudicort,u
Trenaxin,Levesaph,u
Cosopt,Nervilor 150,u
Muconil,Livamin,u
Ezz-C,Martham,u
Bluecozone,Flammasul,u
Zerone-Sul,Moxinova CV,u
Floxsafe,Diakon MR,u
Muconil,Mentra 10,u
Silbecor,Duphalac,u
Luzinc,Norash,u
Zefifarm,Gotazo IV,u
Sildiaz,Duphalac,u
Milgesic Forte,Acrolim 0.1,u
Ekosart,Duphalac,u
Roxxin,Fulzimed,u
Coxigen-60,Nicaright,u
Amtacil,Ursodynova 300,u
Vesogen,Drenex,u
Pentaglobin,Diakon MR,u
Capeceen,Rondvit Plus C,u
Anifer,Hepamedica,u
Luzinc,Neurophrine,u
Sulbacin 0.75,Zerone-Sul,u
Irebevex 150,Dexplatin,u
DARYTH,Hycortil,u
Asvent,Martham,u
Andros,Onecure,u
Cavsamir,Multibet Plus,u
Cefiden,J-Tinib,u
Preven-Z Gold,Luzinc,u
Mucoriz,Propravest,u
Asvimol,Mupifer-C,u
Ceftris,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Acuvis,Mucoriz,u
Pemtero 500,Ivtig,u
Neurophrine,Mucolyptus,u
Lotadim,Vertisaph-8,u
Naabak,Drenex,u
Flucopharm,Diquas-S,u
Medicol I-400,Diabee,u
Stanis,Prazobac,u
Cefukon-DS,Livertiale,u
Omnicure-1,Cefolic,u
Cetirid,Polynerv 1000,u
Vigadexa,Zylura 80,u
Coxigen-60,Latosil,u
Trenaxin,Kodex,u
Tractoban,Medicol I-400,u
Irebevex 150,Capeceen,u
Relzin,Flovidiazine,u
Giran-16,Atussin,u
Cerin-250,Cistovent,u
Beralipids,Tacroz Forte,u
Hyolax,Normabrain-800,u
Voriz,White Flower SR,u
Zudicort,Neo-Synalar 10,u
Bronchilax,Nebstyle 5,u
Clavaxie 312.5 DT,Histacort,u
Aziro-500,Saphmustin,u
Tramicet,Varivax,u
Saphmustin,Mupisur,u
Gem Pan 1000,Folironplex,u
DIPP-4 PLUS,Florvast 80,u
Latosil,Sinustap,u
Sinustap,Cefiden,u
Cerin-250,Feona FZ,u
Obrex,Emepraz-40,u
Elifer,Indirab,u
Lovaz,Cefohab,u
Stanis,Goxy Inj,u
Lovaz,Medifortan-C Plus Zinc,u
Fedpain,Julitam I.V.,u
Bluecozone,Luzinc,u
Bronchonov,Cerin-250,u
Bacracil,Flucopharm,u
Feravin,Ursodynova 300,u
Maalum,Coxigen-60,u
Relzin,Fevaxid DS 250,u
Pio-Source,Capeceen,u
Fevaxid DS 250,Remicade,u
Euroxime,Apcee,u
Nizoled-600,Euromycin,u
Nature-E,Saphciferol-2000,u
Ampic-500,Biozart 50,u
Aziro-500,Multibet Plus,u
Plasid,Mupisur,u
Piorance-15,Omnicure-1,u
Goxy Inj,Euroxime,u
Hepamedica,OTOFLOX,u
Lox,Uriflo-D,u
Prozin,Martham,u
Capeceen,Arcimet,u
Prazkon,Plogrel,u
Omnicure-1,Awanay Forte,u
Clavxytin,Muskelax,u
Naabak,Orfemed,u
Risek 40,Dorexcef,u
Malapine-10,Oxalivid 100,u
Coxigen-60,Gompsul 750,u
Ranipen,Mentra 10,u
Risek 40,Gem Pan 1000,u
Angimet,Cetirid,u
GOMILLIN 500,Zyrova 20,u
Milgesic Forte,ESSENCEE,u
Xet 20,Sofenac,u
Zincsulsaph,Cerox,u
OTOFLOX,Gem Pan 1000,u
Fixcure,Xephyra 30,u
Welzpime 1000,Prazkon,u
Siderfol,Goxy Inj,u
Emizole,Telfast,u
Duphalac,Docxol,u
Gem Pan 1000,DAPA-5,u
Ursodynova 300,CEFTAZIDEN,u
Monphevin,Hematozol 50,u
Irbevex 300,Valcef,u
Zeenate,Hepamedica,u
Nicaright,CEFTAMED,u
Drexabion,Talafil,u
Cosimetz,Vomivert,u
Depamax,Prozin,u
Cefitrene 100,Ironse,u
Lexib,Latosil,u
Glocare Plus,Drenex,u
Strocit 4 mL,Brexi 0.5,u
Ammocil,Eye Glo Relief,u
Tractoban,Xephyra 30,u
Tigilyn,Atussin,u
Ampic-500,Monphevin,u
Metdazid,Powermint,u
Zudicort,Cefohab,u
Docxol,Flucopharm,u
G-PRAZ,Ketomitab,u
BRILIPAN-20,Zetron,u
Ranipen,Zincsulsaph,u
Silbecor,Ketomitab,u
Roxxin,RegiCee,u
Xet 20,Ceftris,u
Gofuroxime,Angimet,u
Amikate,Pneumocon 13,u
Twinrix Adult,Enervon C,u
Alsea-E,Ambrogen,u
Insulyf-30/70 (Biphasic),Irebevex 150,u
Cilosol 50,Clonisaph-Inf,u
Gliflomet 1000 + 10,Amtacil,u
Medifortan-C Plus Zinc,Cordizar,u
Sinustap,Feona FZ,u
Vesogen,Mupifer-C,u
Ivtig,Mupifer-C,u
HES-130,Gabasyn,u
Eslo 20,Voltaren Emulgel 12 Hours,u
Cosopt,Vomivert,u
Forair 250 DPI,Irbevex 300,u
Glyhart,Atropos,u
Saphciferol-2000,Telminex-80,u
Neo-Synalar 10,Lox,u
Atropos,Eye Glo Relief,u
Vomivert,Folironplex,u
Multibet Plus,Olangem OD 20,u
XAMIOL,Ipracare,u
Metdazid,Rifoxane,u
Kingfloxin,Robitussin EX,u
Irbenov-300,Saphmirate-T50,u
Varivax,Alsea-E,u
Irbevex 300,Drexabion,u
Zenkast,Capeceen,u
Andros,Valazyd AM 10/160,u
Unotation,Voriz,u
Nutri-Aid,Prebamin 150,u
Gofuroxime,Prazkon,u
Giran-16,Talafil,u
Cerox,Complivit Plus,u
Goxy Inj,Engerix B,u
Platikon,Multibet Plus,u
Maalum,Forair 250 DPI,u
Taksorbet,Propravest,u
F-ZEEN,Pentaglobin,u
Hepamedica,Trenaxin,u
Emizole,Vigadexa,u
Naabak,Transmetil,u
Zobexelle,Medzotam,u
Pantin 40,Docxol,u
Tylin,Medicol I-400,u
Cistovent,Pneumocon 13,u
Histakon,Cavsamir,u
Alozure,Roxxin,u
Ranipen,Strocit 4 mL,u
Extocin,Voricoz,u
Beralipids,Alozure,u
Ammocil,Flammasul,u
Nature-E,Moxinova CV,u
Mucoriz,EC-Vit,u
Triloupe,Gabasyn,u
Medicol I-400,Dexplatin,u
Ambrogen,Clopres,u
Roxime,Paraflu,u
Gotazo IV,Saver Select,u
DIPP-4 PLUS,Clopres,u
Trenaxin,Taksorbet,u
CEFTAZIDEN,Sildiaz,u
Transderm-Nitro 5,Zolvar,u
Genoxiclav,Xet 20,u
Sulbacin 0.75,Telfast,u
Fevaxid DS 250,Pemtero 500,u
Astrofen,Nervcedil,u
Eye Glo Relief,Flammasul,u
Transderm-Nitro 5,Hepamedica,u
Euromycin,Parkimet CR,u
Xaroban,Zitabin-200,u
Profmax,Hinuron-E,u
Cefukon-DS,Aldic,u
Eopenem,White Flower SR,u
Gompsul 750,Hyolax,u
Acrolim 0.1,Prozin,u
Trenaxin,Dafenac,u
Medzotam,Huanopril,u
Zobexelle,Preven-Z Gold,u
J-Tinib,Diclonac,u
ESSENCEE,Oxalivid 100,u
Parkimet CR,Colvan,u
Maxitron,Nizoled-600,u
Sanoxime,Linesave,u
Depamax,Voriz,u
Zithrovic,Onecure,u
Colvan,Zenkast,u
Torval-80,Amidozil,u
Bronchilax,Alozure,u
Transderm-Nitro 5,Olangem OD 20,u
Gliflomet 500 + 5,Saphixime 200,u
Diquas-S,Astrofen,u
Irbevex 300,Astrofen,u
Gabasyn,Rabaphen,u
Diabee,Esmazol,u
Hematozol 50,Apcee,u
Maxitron,Sybromex,u
Emizole,Anifer,u
Pause 500,Remicade,u
Fulzimed,Colvan,u
Nizoled-600,Zobexelle,u
Robitussin EX,Cefiden,u
Tramicet,Flucopharm,u
Ivtig,Lox,u
Cilosol 50,Beralipids,u
Drenex,AMSUL,u
Udcapro,Ranipen,u
Platikon,Profmax,u
Hepamedica,Diflu,u
Tazidem,Giran-16,u
Symdex-D Forte,Aldic,u
Clonisaph-Inf,Geozit,u
Livamin,Trenaxin,u
Aziro-500,AMSUL,u
Roxime,J-Tinib,u
Glocare Plus,XAMIOL,u
Telfast,Angimet,u
Olangem OD 20,Saphylline,u
Healthcare Paracetamol (For Export Only),Vesogen,u
Xafariv 15,Amlobloc Duo,u
Flucopharm,Polynerv 1000,u
Saphixime 200,Profmax,u
Oxalivid 100,Roxxin,u
Ibles,Acetyphil,u
Acetyphil,Lovaz,u
Myrevit-B Forte,Tylin,u
Docxol,Histakon,u
G-PRAZ,Flucopharm,u
Lozamex,Glimesaph T4,u
Roxxin,Gabasaph-300,u
Bronchilax,Levesaph,u
Flammasul,Aziro-500,u
Tylin,Duphalac,u
Norash,Extocin,u
Zolid Plus,Xaroban,u
Tylin,CIFREM,u
Xephyra 30,Enervon C,u
Gliflomet 500 + 5,Prazobac,u
XAMIOL,Voricoz,u
Cilosol 50,Linesave,u
Irebevex 150,Mucolyptus,u
Clavxytin,Goxsime IV,u
Myrevit-B Forte,Saver Select,u
Cistovent,Bronchilax,u
Strocit 4 mL,Flazole,u
Cordizar,Elifer,u
Hepses,Flammasul,u
Parabufen,Insulyf-30/70 (Biphasic),u
Belket,Haruvita,u
Robitussin EX,Neo-Synalar 10,u
Zeenate,Ironse,u
Mupifer-C,Trenaxin,u
GOMILLIN 500,Andros,u
Dorzodin Plus,Acetyphil,u
Histakon,Rotoket,u
Cefiden,Fixcure,u
Torval H 320/12.5,Prazobac,u
Aldic,Zitabin-200,u
Genoxiclav,Tazidem,u
Rixan 20,Alozure,u
Genoxiclav,Livertiale,u
Engerix B,Belara,u
Fulzimed,Gastrosaph,u
Acetyphil,F-ZEEN,u
CIFREM,Ecolide,u
Pentaglobin,RegiCee,u
Gabasaph-300,Maxitron,u
Xylocare,Pantin 40,u
Saphixime 200,Glyhart,u
Cosopt,Carbastal,u
Irbenov-300,Cetirid,u
Dexplatin,Ivtig,u
Obrex,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Gabasyn,Enervon C,u
BRILIPAN-20,Vancokin,u
Propravest,Geozit,u
Transmetil,Unotation,u
Normabrain-800,Mupifer-C,u
Goxy Inj,Xaroban,u
Plogrel,Feona FZ,u
Carbastal,HES-130,u
ESSENCEE,Zolvar,u
Varivax,Silgram,u
Gabasaph-300,Ipracare,u
Cavsamir,Hematozol 50,u
Gabasaph-300,Glyhart,u
Siderfol,Emizole,u
Apcee,Myrevit-B Forte,u
Regivell,Folart,u
Huanopril,OTOFLOX,u
Dexplatin,Angimet,u
Valazyd AM 10/160,Rabaphen,u
Hepamedica,Piperwell,u
Voriz,Tres,u
Euromycin,Hepamedica,u
Zolid Plus,Symdex-D Forte,u
Tractoban,Cavsamir,u
Cefohab,Maalum,u
Frenvo,Genoxiclav,u
Eopenem,Vomivert,u
Benace,Huanopril,u
Pantopraz IV,Eopenem,u
Syngly-4,Cerox,u
Dafenac,CEFTAMED,u
Drenex,Asvent,u
Amidozil,ESSENCEE,u
Pantin 40,Ursodynova 300,u
Clofina,Ezz-C,u
Ceftris,Regivell,u
Strocit 4 mL,Zudicort,u
Complivit Plus,CFX-200,u
Acrolim 0.1,Cortef-250,u
Vigadexa,Ekosart,u
Amlobes,Powermint,u
Saphciferol-2000,Eopenem,u
Meditrexed-500,Klomif,u
Coxigen-60,Amlocare Plus,u
Hematozol 50,Acrolim 0.1,u
Prazkon,Meditrexed-500,u
Unotation,Pranol,u
Zylura 80,Trimevasc,u
Lotadim,DAPA-5,u
Amtacil,Neo-Synalar 10,u
Symdex-D Forte,Saphylline,u
Diakon MR,Plasid,u
Huanopril,Cerin-250,u
Ekosart,Milgesic Forte,u
Diquas-S,Ekosart,u
Saphylline,Mucolyptus,u
Erlocip 150,Relzin,u
Irbenov-300,Relzin,u
Sybromex,Muskelax,u
Medifortan-C Plus Zinc,Milgesic Forte,u
Plasid,Anifer,u
Siderfol,Ketodix,u
Amtacil,Diflu,u
Feona FZ,Awanay Forte,u
Cistovent,Muskelax,u
Naabak,Cefohab,u
Pneumocon 13,Zerone-Sul,u
Zeenate,Flammasul,u
XOVIRAL,Goxy Inj,u
Sybromex,Mentra 10,u
Nicaright,Zolid Plus,u
