Brand Name,Confusible,label
Abirone,Strator,u
Sodrogen,Aizet-S,u
Bactisul,BE Td,u
Fresh Eyes,DOPAN,u
Winolap,Amlodel 10,u
Loartin,Mavedol,u
Ferrinova,Fobil,u
Bambec,Muravit Cee Plus D,u
Amlodel 10,Iritanz,u
Cenvert-8,Corbizee + D,u
Ojos-40,Winolap,u
Angiostar 75,Saphcorbate,u
Actarb 40,CAVE  3.125,u
Hexamin SR,Megalax,u
Endusol-M,Gencitav,u
Ursocare,Norvatrol,u
Vindiclo,Olmity-H,u
Metsaphtin - 50/850,Anoion,u
Alsea-E,Detoc,u
Marphen C,Temosanz-100,u
SANOXETIL-125,Aizet-S,u
Erventril Forte,Tenol,u
Loartin,Aciflam,u
Muravit Cee Plus D,Perigard-2,u
Atorfibrate,Mama'S Love,u
Glicamed,Dialycare,u
Escinal,Insvex,u
Ocuper,Ojos-40,u
Citisaph-500,Marphen C,u
Flosartan,Jazcof,u
Scheeprin,Ceforan-200,u
Calaman-Zee Plus,Zartob,u
Cypomex Forte,ProVitaCap,u
Mirovit,Candego-16,u
Linovre,Cypomex Forte,u
Dexticort,Atroact-20,u
Gozol Iv,Varivax,u
Butamir,Abirone,u
Emesidon,Lepstop,u
Diurix-25,Teliwise 80c,u
Roxicef S250,Guimgesic Forte,u
ATONAMIS,Lesirheu,u
Cleverge,Fleming,u
Ofla-Drops,Preva M,u
Gastrec 20,Appexon,u
Golvate Pronatal,Diapraz,u
Amtacil-WFI,Azukon Mr,u
Ursostar 300,Adrylex,u
Mirovit,ProVitaCap,u
Leptam,DREIFLEX,u
Citisaph-500,Fleming,u
Candego-16,ATONAMIS,u
Primudine,Doxicon,u
CAVE  3.125,Bleoace,u
Ferlin,Proivig,u
Imso,Levostrat,u
Covan,Hexamin SR,u
Zoloral,Licealiz Soothing Coolness,u
Saphren 400,BONALET-CEE,u
Maxidine,Cgen Plus,u
Jazcof,Nutrimin forte,u
Valabin 500,Pletzolyn,u
Olmephil 10,Lotyro 25,u
Triclir,Loartin,u
Imatrop,Antaxid,u
Dr. Alvin Rejuvenating,Mentopas Cool,u
Koppel Forte,Lotyro 25,u
Cafgard Forte,Totacef-1000,u
Mama'S Love,Ascanex,u
Caxeta 500,Tiogiva,u
Brecare,Zocor,u
Onsetron,Mucolyx-75,u
DOPAGEN,Onsetron,u
Hypozam,Saphcorbate,u
Salveo ODT,Aurotazevan,u
Globisaph,Ferrinova,u
Triolev-200,K-Lyte,u
Amvax-B,Glicamed,u
Diapraz,Totacef-1000,u
Amvax-B,Candego-16,u
Cafgard Forte,Neurolin,u
Febuxosaph-40,Hybid,u
Aldren 70,Ratidin,u
Claviro,Roxicef S250,u
Erventril Forte,Eposid,u
Lyrica,Corbizee + D,u
Zocor,Durasal-CR,u
Capomed DS,Levostrat,u
Dorzoplus,Aurotazevan,u
Diurix-25,Doxicon,u
Ivtig,Cenprahep,u
Pantec-DSR,Gencitav,u
Neogestron,Goutless,u
Tazivex,FeMax,u
Expesyl,Drexifer,u
Kombiglyze XR,Alcera,u
Olmephil 10,HugelTox,u
Chlorbact 1gm,Amtacil-WFI,u
Winolap,Exatoxyn,u
Cefupharm,Aldren 70,u
Exzomel,Nadrexol,u
Bio-Termin AS,Carmepem,u
Alcera,Dr. Alvin Rejuvenating,u
Anoion,FebuPrime 40,u
Katinko White Extra Strength,Takol-CR,u
Urixokind-80,Clavstan,u
Enerzinc,Irbezil 300,u
Clavstan,CAPD/DPCA 19 Stay Safe Link,u
Ostaz-50,Amoxicillin (As Trihydrate),u
Phytomen,Perigard-2,u
Globazine-200,Calvicee Plus,u
Semoxil 1-6,PIPZO HOSPI,u
Brexemes,Atorfibrate,u
Tobracor,Lodistad Er,u
Pletzolyn,Cenprahep,u
Globisaph,Proivig,u
Fulverhys,Flusort,u
Ramec Forte,Erubixine-50,u
Marphen C,Fleming,u
Gravimox,Ezeequit 2,u
Ofla-Drops,AMINOSTERIL N-HEPA 8%,u
Perigard-2,Doxicon,u
Xefatrex,Dexticort,u
Amvax-B,Valvir-450,u
Eposid,Philcet Plus,u
Neopenmax XL,Covan,u
Chlorbact 1gm,Ofla-Drops,u
Ursocare,Aldren 70,u
Ofla-Drops,Ceftin,u
Alsea-E,Pure-Cee'E,u
Hybid,Onsetron,u
Cenprahep,Team Duo,u
Esoric 20,Cleverge,u
Golvate Pronatal,Neurotrene 300,u
Clanav 625,Butamir,u
Marphen C,Mavedol,u
Aciflam,Nasamed,u
Pure-Cee'E,Katinko White Extra Strength,u
Insvex,Aldren 70,u
Moxiforce,Zithrotech,u
Citisaph-500,Imatrop,u
Multisol-R in D5 Water,Globisaph,u
Green Cross,Semoxil 1-6,u
Pillxamic,Urdoxy,u
Momesone,Atorfibrate,u
Klarimed,Meedsone,u
Hazolin,Airokast,u
Trimetaz,Pletzolyn,u
ZYNAPHAR,C-4 Zink,u
Brexemes,Sitajack-M,u
Maxidine,Covan,u
Primigyn,Appeczin,u
Proivig,Dexticort,u
Innohep,Expesyl,u
Erventril Forte,Cefribusin,u
Ceforan-200,Innohep,u
Mavedol,Oustma,u
Alsea-E,Hydrocortef,u
Berrinerve,Axemef,u
Gastrec 20,Norvatrol,u
Pure-Cee'E,C-Cure Max,u
Abirone,Levoflox,u
Gencitav,Antaxid,u
APTGESIC,Leptam,u
Alsea-E,SG Vent,u
Enerzinc,Rubisar,u
Vexdim 5,TEIKEDEN-500,u
Aurotazevan,Katinko White Extra Strength,u
Neuro-Ace,Mavedol,u
Nutrimin forte,Povi-Guard,u
Episaphcin-10,Epibiocin-10,u
Teliwise 80c,Olmephil 10,u
Cefubest,Lobrix,u
Neurolin,Vindiclo,u
Lipend 10,Seredol,u
Fresh Eyes,Cenvert-8,u
Ratidin,PIPZO HOSPI,u
Maxidine,Onita,u
Valabin 500,Gloclav,u
Guimgesic Forte,CAVE  3.125,u
Marphen C,BONALET-CEE,u
Aceclo-X,Neurolin,u
Saphcorbate,Green Cross,u
Phytomen,Gozol Iv,u
Takol-CR,Tuzer,u
Meedsone,Winolap,u
Aceclo-X,Flactamacin 500,u
ProVitaCap,Azukon Mr,u
Stravas,TNA-Peri,u
Exzomel,Ursostar 300,u
Amtacil-WFI,Simvasyn,u
Oustma,Nebivomed-5,u
Feronerv-Fa,Claviro,u
Claviro,Flosartan,u
Momesone,FebuPrime 40,u
Alaxpro,Diurix-25,u
Eloxim,Nadrexol,u
Neopenmax XL,Amoxitrene,u
Insvex,Avarin,u
Calaman-Zee Plus,Emesidon,u
Guimgesic Forte,Fleming,u
Takol-CR,Remol 240,u
Brecare,Ceforan-200,u
Clavocure,Cefribusin,u
Airokast,Kombiglyze XR,u
K-Lyte,Paraxam,u
Megalax,Cenprahep,u
Valcef,Expesyl,u
Lara,Triclir,u
Saatin 20,Axiclav,u
Tobracor,Simvasyn,u
DOPAN,Cisflem,u
Atroact-20,Nebivomed-5,u
Angiostar 75,Sugamacen,u
Tuzer,Gravimox,u
DOPAN,Aciflam,u
Ceforan-200,Expesyl,u
Irbeq 300,Strator,u
Gencivenz-1000,Axemef,u
Hybid,Hemaquest,u
Exatoxyn,Tempmed,u
Lotyro 150,Latanopta,u
Gencivenz-1000,Plenacyl-200,u
Dicey,Butamir,u
Erventril Forte,Brexemes,u
Zocor,Green Cross,u
Cgen Plus,Olmexl-40,u
Alaxpro,Cenvert-8,u
Lipend 10,Winolap,u
Eurozyllin 250,Farmaxillin 50,u
Onita,Alcera,u
Olmephil 10,Moxinova CV,u
Aciflam,Ratidin,u
Calaman-Zee Plus,Globazine-200,u
Goutfree 80,Zocor,u
Sodrogen,Zartob,u
Appeczin,Mucobron-D,u
Cenvert-8,Cafgard Forte,u
Ixime,Salveo ODT,u
Eurozyllin 250,Irbezil 300,u
Neurolin,Hydrophen,u
Atroact-20,Cefovex,u
Promox,Lamtac 50,u
Caloderm,Esoric 20,u
Vancyn,Globazine-200,u
Gastromax,Nebivomed-5,u
Rythma,Pletzolyn,u
Hydrophen,Sb-Plex,u
Ategra,Mysod,u
Pulvid,Vancyn,u
Melashine,Hybid,u
Epibiocin-10,Bromacef,u
Syden-C Pluz,Durasal-CR,u
Tigemac 90,Triclir,u
Brexemes,Colis,u
Maxithro,Galcinar,u
Zithrotech,Sodrogen,u
Cyclixine 1000,Diclegis,u
Supraneuron,Exatoxyn,u
Profostar,Rocum,u
Clavstan,Sb-Plex,u
Ursocare,Lamtac 50,u
Corbizee + D3500,Irbezil 300,u
Hazolin,Nadrexol,u
Lobrix,Takol-CR,u
Plenacyl-200,Afreeprazole,u
Lamtac 25,Pulvid,u
Zelex,Pantec-DSR,u
Fresh Eyes,Muravit Cee Plus D,u
Katinko Oil,Levocarbdin,u
Cyclixine 1000,Pillxamic,u
AMINOSTERIL N-HEPA 8%,Clanav 625,u
Belphrine,Clanav 625,u
Mucofar,Flusal 50,u
Cleverge,Fulverhys,u
Lipend 10,K-Lyte,u
Hemaquest,Fenaxin,u
Imatrop,Zelex,u
Erubixine-50,Erventril Forte,u
Mucobron-D,Anoion,u
Megalax,Licealiz Soothing Coolness,u
Vitazee,Cefxitrix,u
Expesyl,Cefupharm,u
BONALET-CEE,Koppel Forte,u
Urdoxy,Zemetrin,u
Saphren 400,Neopenmax XL,u
"Alaxan Fr ""For Export Only""",Bronchosal,u
FeMax,Hazolin,u
Muravit Cee Plus D,Sitajack-M,u
Clavstan,Avarin,u
Saphcorbate,Zartob,u
Ofla-Drops,Tai Chi Cool Stick,u
Rubisar,Vispogesic Forte,u
Cenvert-8,Prazocap,u
Vitasaphd3-2000,Ascanex,u
Nebivomed-5,Aiiracan 8,u
Momesone,Tozam 100/5,u
Saphloval,Dorzoplus,u
Salveo ODT,Dorzoplus,u
Lipend 10,Cenprahep,u
Eposid,Antaxid,u
Syden-C Pluz,Corvita 80/5,u
Winolap,Brecare,u
Aceclo-X,Chlorbact 1gm,u
Endusol-M,Flactamacin 500,u
Takol-CR,Drexifer,u
Mama'S Love,Promox,u
Corbizee + D3500,Flusal 50,u
Benzimir,Bicovit-Z,u
Bio-Termin AS,Valcubit-50,u
Fluifort-M,Imixia,u
K-Lyte,Flusal 50,u
Valvir-450,Appeczin,u
Belphrine,Golvate Pronatal,u
Lislin-5,Ratidin,u
Casino - Mild Fragrance,Nasamed,u
Ambisol-150,Angiostar 75,u
Ceforan-200,Brecare,u
Casino - Mild Fragrance,Emesidon,u
Actarb 40,Normix,u
Epovax,Cisflem,u
Vcoxib 120,Tai Chi Cool Stick,u
Sugamacen,Maxidine,u
Moxiforce,Guimgesic Forte,u
Mucucil,Bactisul,u
Amebactam-1.5,Vancyn,u
APTGESIC,Onsetron,u
Povi-Guard,Benzimir,u
Klarimed,Nacetyl 400,u
Hydrocortef,Enerzinc,u
Cerin,Philcet Plus,u
Xefatrex,Aizet-S,u
Diurix-25,Flactamacin 500,u
Metsaphtin - 50/850,Avarin,u
Dexticort,Bactisul,u
Urixokind-80,Carmepem,u
Eurozyllin 250,Bio-Termin AS,u
Enerzinc,Chevit-D3,u
Benzomed,ZOBONE 5,u
Belphrine,Latanopta,u
Aciflam,FeMax,u
Amoxitrene,Avarin,u
Gemosanz-1000,Nascorb,u
Gentimin,Moxiforce,u
Berrinerve,Antaxid,u
Febuxosaph-40,Airokast,u
Ixime,Abirone,u
HugelTox,Enoxar,u
Irbezil 300,Neopenmax XL,u
Temosanz-100,Nadrexol,u
Leveram,Dialycare,u
Sitajack-M,Hydrocortef,u
Antaxid,Vcoxib 120,u
Remol 240,Cefovex,u
Cisflem,Corvita 80/5,u
CAPD/DPCA 19 Stay Safe Link,Valcef,u
Belphrine,Benzomed,u
Atroact-20,Casino - Mild Fragrance,u
Clavstan,Simponi,u
Amlodel 10,Proivig,u
Gastrhotek,Goutless,u
Cyclixine 1000,Presartan H 50,u
ProVitaCap,Ramec Forte,u
Latanopta,Mavedol,u
Q-Tor,Trexasaph-25,u
Vitasaphd3-2000,Urixokind-80,u
Onita,Bromacef,u
Rubisar,Azukon Mr,u
Enoxar,Co-Amoxisaph-228,u
Sugamacen,Remol 240,u
Zocor,Cefxitrix,u
Zartob,Mentopas Cool,u
Febox-40,Phytomen,u
Gravimox,Tiogiva,u
Gemosanz-1000,SANOXETIL-125,u
Ramec Forte,Axemef,u
Trexasaph-25,Ixime,u
Fosavance,Co-Altria,u
Varivax,Neuro-Ace,u
Corvita 80/5,Neurotrene 300,u
Linovre,Zartob,u
Episaphcin-10,Gemosanz-1000,u
Insvex,Glicamed,u
Epovax,Bicovit-Z,u
Cardilol,Detoc,u
Aiiracan 8,Olmephil 10,u
Tuzer,Hydrophen,u
Anoion,Fosavance,u
Gastrec 20,Mucolyx-75,u
Levoflox,Erventril Forte,u
Scheeprin,Onsetron,u
Feronerv-Fa,Galcinar,u
Rapcenate,Irbeq 300,u
Saphloval,Aldren 70,u
Chevit-D3,Rocum,u
ProVitaCap,Metsaphtin - 50/850,u
FebuPrime 40,Sodrogen,u
Amtacil-WFI,Triolev-200,u
Cleverge,Candego-16,u
Levoflox,Hydrocortef,u
Vexdim 5,Adrylex,u
Colis,Corvita 80/5,u
Alsea-E,Co-Amoxisaph-228,u
SANOXETIL-125,Cleverge,u
C-Cure Max,Gastrec 20,u
Fresh Eyes,Detoc,u
Medamol,Cenprahep,u
Caboo 450,Tozam 100/5,u
Capomed DS,Irbeq 300,u
Trimetaz,Fobil,u
Koppel Forte,Citisaph-500,u
ProVitaCap,Enerzinc,u
Tiogiva,Clavocure,u
Ivatrol,Cisflem,u
MAXI-AID,Green Cross,u
Ursostar 300,Valazyd 160,u
Butamir,Ofla-Drops,u
SANOXETIL-125,DOPAGEN,u
Oustma,Ivtig,u
Nervica 25,Alaxpro,u
Clanav 625,Megalax,u
Eloxim,Sitajack-M,u
Proivig,Hybid,u
Saphloval,Fluifort-M,u
Duspatalin,Vitasaphd3-2000,u
Detoc,Lesirheu,u
Endusol-M,Aizet-S,u
Ferlin,Flusort,u
Olangem OD 20,Damuxin,u
Bactisul,Covan,u
Levoflox,Megalax,u
Cgen Plus,Rapcenate,u
Butamir,Zithrotech,u
Avarin,Caxeta 500,u
Tobracor,Tozam 100/5,u
Emesidon,Gozol Iv,u
Aceclo-X,Pillxamic,u
Hexamin SR,"Alaxan Fr ""For Export Only""",u
Brexemes,Nebivomed-5,u
Benzomed,Mysod,u
Durasal-CR,Claviro,u
Bromacef,Kudos Blooming Skin Renew Cream,u
Citisaph-500,Lotyro 150,u
Team Duo,Enoxar,u
Dorzoplus,Perigard-2,u
Green Cross,Lyrica,u
Klarimed,Feronerv-Fa,u
Zelex,Valvir-450,u
Golvate Pronatal,Onsetron,u
Claviro,Citisaph-500,u
Sapholic-5,Corvita 80/5,u
Mucolyx-75,Lyrica,u
Rubisar,Zemetrin,u
Flactamacin 500,Aldren 70,u
Urixokind-80,IrbeSpeed HCT,u
Pulvid,Enoxar,u
Zemetrin,Doxicon,u
Alsea-E,Vispogesic Forte,u
Cenvert-8,Iritanz,u
Tai Chi Cool Stick,Lotyro 150,u
Zoloral,Lipend 10,u
Totacef-1000,Lislin-5,u
Megalax,Moxiforce,u
Emesidon,Licealiz Soothing Coolness,u
Amtacil-WFI,Airokast,u
Xefatrex,Pulvid,u
Amoxitrene,Salveo ODT,u
Salumed,Lamtac 25,u
Phytomen,Lara,u
Vitazee,Cefupharm,u
SANOXETIL-125,Hypozam,u
Mysod,Iritanz,u
Chlorbact 1gm,Rubisar,u
Medamol,Co-Avox,u
Lepstop,Goutfree 80,u
Neopenmax XL,Hemaquest,u
Ferrinova,Povi-Guard,u
Azentrate,Ferrinova,u
Olmephil 10,DOPAGEN,u
DREIFLEX,Maxidine,u
Lodistad Er,Zelapine,u
Mucucil,Lipend 10,u
Alsea-E,MAXI-AID,u
Eposid,Covan,u
Saphloval,Cefovex,u
Neurotrene 300,Lesirheu,u
PIPZO HOSPI,Lara,u
Cafgard Forte,Primudine,u
Levostrat,Lamtac 50,u
Oustma,Iritanz,u
Ascanex,Simponi,u
Lobrix,Clavoxtin,u
Brexemes,BE Td,u
Ategra,Pantec-DSR,u
Setacef,Azentrate,u
Atorlipids 40,ProVitaCap,u
Valcef,Trexasaph-25,u
Cefxitrix,Clanav 625,u
Azukon Mr,Promox,u
Belphrine,Gastrec 20,u
Sapholic-5,FEMARA,u
Nebivomed-5,Sapholic-5,u
Ratidin,Zelex,u
Zartob,Mucucil,u
Insvex,Nacetyl 400,u
Cenvert-8,Azentrate,u
Aldren 70,DOPAN,u
Duspatalin,Teliwise 80c,u
Vitazee,Philcet Plus,u
Kudos Blooming Skin Renew Cream,Aciflam,u
Sapholic-5,Flactamacin 500,u
Ascanex,AMINOSTERIL N-HEPA 8%,u
Moxinova CV,Aurotazevan,u
Butamir,Zocor,u
Irbezil 300,Gencitav,u
Katinko White Extra Strength,Atorlipids 40,u
Bacxime,Setacef,u
Aldren 70,"Alaxan Fr ""For Export Only""",u
Exatoxyn,DOPAGEN,u
Ramec Forte,Normix,u
Valvir-450,Amoxicillin (As Trihydrate),u
Levocarbdin,HugelTox,u
Vancyn,ZYNAPHAR,u
K-Lyte,Mucobron-D,u
Gentimin,Ambisol-150,u
Damuxin,Neogestron,u
Exzomel,Valazyd 160,u
Ofla-Drops,Zoloral,u
Esoric 20,Tuzer,u
Lotyro 150,Pletzolyn,u
Presartan H 50,Cefovex,u
Fulverhys,Actarb 40,u
Ferlin,Hydrophen,u
BONALET-CEE,Amezolin,u
Stravas,Imixia,u
Valazyd 160,Caboo 450,u
Infulgan,Saatin 20,u
Urdoxy,Vindiclo,u
Mirovit,Mysod,u
Vastalife-20,Koppel Forte,u
Pure-Cee'E,Scheeprin,u
Laboxtat 40,Gastrec 20,u
Green Cross,Caxeta 500,u
Tozam 100/5,Flosartan,u
Cortizan,Cefubest,u
Venokern,Bromacef,u
Vispogesic Forte,Clavoxtin,u
Urixokind-80,Valabin 500,u
Epovax,Iritanz,u
Lipend 10,Mysod,u
K-Lyte,Gencivenz-1000,u
Norvatrol,Saphren 400,u
Aizet-S,Dr. Alvin Rejuvenating,u
Emesidon,Gencitav,u
Hazolin,Vastalife-20,u
Mama'S Love,Eloxim,u
Zemetrin,Alsea-E,u
PIPZO HOSPI,Pure-Cee'E,u
Ofla-Drops,Marphen C,u
Onita,Epibiocin-10,u
Xefatrex,Cleverge,u
Phytomen,Cortizan,u
Rythma,Benzimir,u
Ursostar 300,Amvax-B,u
Corvita 80/5,Nutri Immunoboost,u
Meroparm,Tai Chi Cool Stick,u
Belphrine,Axachrome,u
Insvex,Cortizan,u
Flactamacin 500,Clamoxmed 250,u
HugelTox,Povigen,u
Amtacil-WFI,Infulgan,u
Ferrinova,Nebivomed-5,u
Lamtac 25,Bronchosal,u
Nadrexol,Gloclav,u
Simvasyn,Axachrome,u
Mucolyx-75,Benzimir,u
Caxeta 500,Anoion,u
Lara,Roxicef S250,u
Appexon,Zelex,u
DREIFLEX,Trane-West,u
Fluifort-M,Doxicon,u
Jaxime 1.5,Escinal,u
Valvir-450,Atorlipids 40,u
Ezeequit 2,Xefatrex,u
Calvicee Plus,Moxinova CV,u
Berrinerve,Gastromax,u
Gloclav,Flactamacin 500,u
Feronerv-Fa,Tiogiva,u
BE Td,Varivax,u
Maxithro,Goutless,u
Povigen,Nutri Immunoboost,u
Mucolyx-75,Trane-West,u
Appeczin,Eposid,u
Trexasaph-25,Lomoh-40,u
Afreeprazole,Ferrinova,u
MAXI-AID,Katinko Oil,u
Spirolin,Povigen,u
Presartan H 50,Gastromax,u
Nebivomed-5,Ceforan-200,u
Zartob,Axiclav,u
Saphren 400,Corbizee + D,u
HugelTox,Avarin,u
Levocarbdin,Amlodel 10,u
Olangem OD 20,Gravimox,u
Cgen Plus,Vindiclo,u
Chlorbact 1gm,Ivtig,u
Simvasyn,Momesone,u
Olmesar-Am 5/40,Innohep,u
Lislin-5,Momesone,u
Aizet-S,Norvatrol,u
Episaphcin-10,Azentrate,u
Q-Tor,Gloclav,u
Feronerv-Fa,Clamoxmed 250,u
Flusal 50,Muravit Cee Plus D,u
APTGESIC,Tai Chi Cool Stick,u
Triclir,Ixime,u
Lipend 10,Vitazee,u
Strator,Anoion,u
Ambisol-150,Bicovit-Z,u
Ursocare,Ezeequit 2,u
Ofla-Drops,Cefxitrix,u
Endusol-M,Epibiocin-10,u
PIPZO HOSPI,Aizet-S,u
Kudos Blooming Skin Renew Cream,Azentrate,u
Gastrhotek,Jazcof,u
Leveram,Benzimir,u
Tobracor,Hypozam,u
Sb-Plex,Avarin,u
Ategra,Green Cross,u
Durasal-CR,Vispogesic Forte,u
Aiiracan 8,Neopenmax XL,u
Ojos-40,Saphren 400,u
Nadrexol,Globisaph,u
Corvita 80/5,Katinko Oil,u
Tempmed,Ostaz-50,u
Ceftin,Powervit,u
Predsenz,Chlorbact 1gm,u
Ocuper,Golvate Pronatal,u
Atorfibrate,Pulvid,u
Benzomed,Bactisul,u
Moxinova CV,Tiogiva,u
Feronerv-Fa,Gozol Iv,u
Glicamed,Ramec Forte,u
Green Cross,HugelTox,u
Fenaxin,Nzytop,u
Nzytop,Imso,u
Valcubit-50,Calaman-Zee Plus,u
Team Duo,Casino - Mild Fragrance,u
TEIKEDEN-500,Globisaph,u
Ramec Forte,Epovax,u
Clavocure,Xefatrex,u
Co-Amoxisaph-228,Fulverhys,u
Olmexl-40,Olangem OD 20,u
Syden-C Pluz,Rocum,u
Ebutol,Onsetron,u
Gravimox,Pillxamic,u
Cisflem,Zelex,u
Drexifer,Pletzolyn,u
Rexidol Forte,Exatoxyn,u
Neogestron,Amebactam-1.5,u
SG Vent,Escinal,u
MAXI-AID,Stravas,u
Lomoh-40,Covan,u
Pure-Cee'E,Olmity-H,u
Cefovex,DOPAGEN,u
Trexasaph-25,Fed-Cee,u
Seredol,Axemef,u
Erventril Forte,Jaxime 1.5,u
Cerin,Fenaxin,u
Clozakip,Remol 240,u
Tenol,Mavedol,u
Gentimin,Cyclixine 1000,u
Philcet Plus,Powervit,u
Dr. Alvin Rejuvenating,SG Vent,u
Imixia,Tazivex,u
Atorlipids 40,SG Vent,u
Presartan H 50,Cerin,u
Sugamacen,SG Vent,u
Moxiforce,Corvita 80/5,u
Clavstan,Amoxitrene,u
CAVE  3.125,Febuxosaph-40,u
Supraneuron,Phytomen,u
Clavstan,Temosanz-100,u
Alsea-E,Hydrophen,u
Cyclixine 1000,Maxidine,u
Jaxime 1.5,Sb-Plex,u
Febox-40,Amebactam-1.5,u
Corbizee + D3500,ProVitaCap,u
Team Duo,Tigemac 90,u
Dexticort,Cortizan,u
Cortizan,Zelapine,u
Bleoace,CAPD/DPCA 19 Stay Safe Link,u
Amtacil-WFI,Afreeprazole,u
Urixokind-80,Sb-Plex,u
Flusort,Latanopta,u
Ofla-Drops,Sapholic-5,u
Ategra,Fluifort-M,u
Axemef,Benzimir,u
Enerzinc,Urixokind-80,u
Angiostar 75,Covan,u
ZOBONE 5,Jaxime 1.5,u
Bacxime,Nacetyl 400,u
Paraxam,Cleverge,u
Episaphcin-10,Katinko Oil,u
Co-Avox,Erubixine-50,u
Casino - Mild Fragrance,Momesone,u
Goutfree 80,Amoxicillin (As Trihydrate),u
Cefovex,Diapraz,u
C-Cure Max,Klarimed,u
Normix,Tai Chi Cool Stick,u
Lotyro 150,Exzomel,u
ZYNAPHAR,Emesidon,u
Gastromax,Ferrinova,u
Duspatalin,Nascorb,u
Tobracor,Goutfree 80,u
Eposid,Vancyn,u
Vcoxib 120,Clanav 625,u
Fed-Cee,Clanav 625,u
Erventril Forte,Axachrome,u
Trimetaz,Cefribusin,u
Profostar,PIPZO HOSPI,u
MAXI-AID,Ferlin,u
Ategra,Povi-Guard,u
Lipend 10,Carmepem,u
Seredol,Profostar,u
CAVE  3.125,Berrinerve,u
Valazyd 160,Clavoxtin,u
C-Cure Max,Cefovex,u
Casino - Mild Fragrance,Alsea-E,u
Nacetyl 400,Clavocure,u
Calaman-Zee Plus,Irbezil 300,u
Abirone,Citisaph-500,u
PIPZO HOSPI,Onsetron,u
Eposid,Hydrocortef,u
Hemaquest,Bacxime,u
Roxicef S250,Caxeta 500,u
Gozol Iv,ProVitaCap,u
Hybid,Tuzer,u
Saphcorbate,Airokast,u
Levostrat,Axachrome,u
Zocor,Corbizee + D,u
Goutless,Powervit,u
Hybid,Varivax,u
Mucobron-D,Maxithro,u
Alaxpro,Hexamin SR,u
Cidianum,Cefribusin,u
Actarb 40,Norvatrol,u
Mucucil,Antaxid,u
Enoxar,Atorfibrate,u
Valazyd 160,Irbezil 300,u
Simvasyn,Normix,u
Appexon,Neurolin,u
Hydrophen,Mirovit,u
Mucobron-D,SANOXETIL-125,u
Irbeq 300,Febuxosaph-40,u
Ocuper,Povi-Guard,u
Presartan H 50,Ezeequit 2,u
Gravimox,Maxithro,u
Gencivenz-1000,K-Lyte,u
Saatin 20,Vitasaphd3-2000,u
Ojos-40,Diclegis,u
Irbezil 300,TEIKEDEN-500,u
Urdoxy,Neuro-Ace,u
Eposid,Cisflem,u
Amlodel 10,Sodrogen,u
Melashine,Rythma,u
Rocum,Doxicon,u
Presartan H 50,Emesidon,u
Eurozyllin 250,Primigyn,u
Zemetrin,Enoxar,u
Epovax,ZINRON-F,u
Chlorbact 1gm,Hypozam,u
Bicovit-Z,Tai Chi Cool Stick,u
Venokern,Zithrotech,u
Ojos-40,Atorfibrate,u
Mucucil,Urdoxy,u
Flusort,Erventril Forte,u
Cleverge,Atroact-20,u
Zithrotech,Vispogesic Forte,u
Ojos-40,Bromacef,u
Galcinar,Winolap,u
ZYNAPHAR,Mentopas Cool,u
Povigen,Jazcof,u
Alcera,Triclir,u
Linovre,Gozol Iv,u
Teliwise 80c,Goutless,u
FEMARA,Cefubest,u
Alsea-E,Cefribusin,u
Exatoxyn,Promox,u
Azukon Mr,Guimgesic Forte,u
Sugamacen,Stravas,u
Adrylex,Ezeequit 2,u
Promox,Spirolin,u
Sitajack-M,Diapraz,u
Zelapine,Hemaquest,u
Nascorb,Meedsone,u
Normix,Colis,u
Melashine,Phytomen,u
Amoxitrene,Epovax,u
Innohep,Laboxtat 40,u
Neogestron,Preva M,u
Valvir-450,Sapholic-5,u
C-Cure Max,Tigemac 90,u
Avarin,Levoflox,u
APTGESIC,Ivatrol,u
Prazocap,Dexticort,u
Moxiforce,Triolev-200,u
Valvir-450,Cafgard Forte,u
SG Vent,Neopenmax XL,u
Koppel Forte,Cidianum,u
Cidianum,Zelex,u
Hydrocortef,Multisol-R in D5 Water,u
Predsenz,Primudine,u
DOPAN,Vastalife-20,u
Katinko Oil,Fresh Eyes,u
Setacef,Damuxin,u
Epovax,Saphren 400,u
Momesone,Cefubest,u
Damuxin,Duspatalin,u
Valcef,Bromacef,u
Rexidol Forte,Gastrec 20,u
Roxicef S250,Cefovex,u
Koppel Forte,Venokern,u
AMINOSTERIL N-HEPA 8%,Chevit-D3,u
Amvax-B,Ostaz-50,u
Gastrhotek,Sugamacen,u
Tazivex,Zemetrin,u
Prazocap,Flosartan,u
Epovax,Sitajack-M,u
Gozol Iv,Lislin-5,u
PIPZO HOSPI,DOPAN,u
Neuro-Ace,Cyclixine 1000,u
Mirovit,HugelTox,u
Clavoxtin,Lara,u
Saphcorbate,Epibiocin-10,u
Alaxpro,Rocum,u
Ursocare,Pletzolyn,u
Katinko Oil,Xefatrex,u
Febuxosaph-40,Laboxtat 40,u
Clavstan,Nasamed,u
Olmexl-40,Bacxime,u
Cefupharm,Nadrexol,u
Tiogiva,Aurotazevan,u
Gravimox,Ofla-Drops,u
Amebactam-1.5,Fresh Eyes,u
Leptam,Teliwise 80c,u
Vancyn,Clamoxmed 250,u
Enoxar,Supraneuron,u
Tai Chi Cool Stick,Antaxid,u
Triclir,Dicey,u
